
> directory-brute-forcing@1.0.0 app
> node index.js http://127.0.0.1:5000

Testing URL: http://127.0.0.1:5000/
Testing URL: http://127.0.0.1:5000/jordan23
Testing URL: http://127.0.0.1:5000/0
Testing URL: http://127.0.0.1:5000/joseph
Testing URL: http://127.0.0.1:5000/00
Testing URL: http://127.0.0.1:5000/josh
Testing URL: http://127.0.0.1:5000/js
Testing URL: http://127.0.0.1:5000/joshua
Testing URL: http://127.0.0.1:5000/000000
Testing URL: http://127.0.0.1:5000/josie
Testing URL: http://127.0.0.1:5000/00000000
Testing URL: http://127.0.0.1:5000/journal
Testing URL: http://127.0.0.1:5000/0007
Testing URL: http://127.0.0.1:5000/journals
Testing URL: http://127.0.0.1:5000/007
Testing URL: http://127.0.0.1:5000/joy
Testing URL: http://127.0.0.1:5000/007007
Testing URL: http://127.0.0.1:5000/joyce
Testing URL: http://127.0.0.1:5000/01
Testing URL: http://127.0.0.1:5000/jp
Testing URL: http://127.0.0.1:5000/02
Testing URL: http://127.0.0.1:5000/jrun
Testing URL: http://127.0.0.1:5000/0246
Testing URL: http://127.0.0.1:5000/js
Testing URL: http://127.0.0.1:5000/0249
Testing URL: http://127.0.0.1:5000/jsFiles
Testing URL: http://127.0.0.1:5000/03
Testing URL: http://127.0.0.1:5000/jsp
Testing URL: http://127.0.0.1:5000/1
Testing URL: http://127.0.0.1:5000/jsp-examples
Testing URL: http://127.0.0.1:5000/10
Testing URL: http://127.0.0.1:5000/jsp2
Testing URL: http://127.0.0.1:5000/100
Testing URL: http://127.0.0.1:5000/jsps
Testing URL: http://127.0.0.1:5000/1000
Testing URL: http://127.0.0.1:5000/jsr
Testing URL: http://127.0.0.1:5000/101
Testing URL: http://127.0.0.1:5000/judith
Testing URL: http://127.0.0.1:5000/102
Testing URL: http://127.0.0.1:5000/judy
Testing URL: http://127.0.0.1:5000/1022
Testing URL: http://127.0.0.1:5000/juego
Testing URL: http://127.0.0.1:5000/103
Testing URL: http://127.0.0.1:5000/juegos
Testing URL: http://127.0.0.1:5000/10sne1
Testing URL: http://127.0.0.1:5000/juggle
Testing URL: http://127.0.0.1:5000/111111
Testing URL: http://127.0.0.1:5000/julia
Testing URL: http://127.0.0.1:5000/121212
Testing URL: http://127.0.0.1:5000/julian
Testing URL: http://127.0.0.1:5000/1225
Testing URL: http://127.0.0.1:5000/julie
Testing URL: http://127.0.0.1:5000/123
Testing URL: http://127.0.0.1:5000/julie1
Testing URL: http://127.0.0.1:5000/123123
Testing URL: http://127.0.0.1:5000/jump
Testing URL: http://127.0.0.1:5000/1234
Testing URL: http://127.0.0.1:5000/june
Testing URL: http://127.0.0.1:5000/12345
Testing URL: http://127.0.0.1:5000/junior
Testing URL: http://127.0.0.1:5000/123456
Testing URL: http://127.0.0.1:5000/jupiter
Testing URL: http://127.0.0.1:5000/1234567
Testing URL: http://127.0.0.1:5000/justice
Testing URL: http://127.0.0.1:5000/12345678
Testing URL: http://127.0.0.1:5000/justin
Testing URL: http://127.0.0.1:5000/1234qwer
Testing URL: http://127.0.0.1:5000/justin1
Testing URL: http://127.0.0.1:5000/123abc
Testing URL: http://127.0.0.1:5000/k
Testing URL: http://127.0.0.1:5000/123go
Testing URL: http://127.0.0.1:5000/karen
Testing URL: http://127.0.0.1:5000/1313
Testing URL: http://127.0.0.1:5000/karie
Testing URL: http://127.0.0.1:5000/131313
Testing URL: http://127.0.0.1:5000/karina
Testing URL: http://127.0.0.1:5000/13579
Testing URL: http://127.0.0.1:5000/kate
Testing URL: http://127.0.0.1:5000/14430
Testing URL: http://127.0.0.1:5000/katherin
Testing URL: http://127.0.0.1:5000/1701d
Testing URL: http://127.0.0.1:5000/kathleen
Testing URL: http://127.0.0.1:5000/1928
Testing URL: http://127.0.0.1:5000/kathrine
Testing URL: http://127.0.0.1:5000/1951
Testing URL: http://127.0.0.1:5000/kathy
Testing URL: http://127.0.0.1:5000/1998
Testing URL: http://127.0.0.1:5000/1999
Testing URL: http://127.0.0.1:5000/katie
Testing URL: http://127.0.0.1:5000/1a2b3c
Testing URL: http://127.0.0.1:5000/katina
Testing URL: http://127.0.0.1:5000/katrina
Testing URL: http://127.0.0.1:5000/1p2o3i
Testing URL: http://127.0.0.1:5000/kb
Testing URL: http://127.0.0.1:5000/1q2w3e
Testing URL: http://127.0.0.1:5000/keep
Testing URL: http://127.0.0.1:5000/1qw23e
Testing URL: http://127.0.0.1:5000/1sanjose
Testing URL: http://127.0.0.1:5000/keith
Testing URL: http://127.0.0.1:5000/1x1
Testing URL: http://127.0.0.1:5000/kelly
Testing URL: http://127.0.0.1:5000/2
Testing URL: http://127.0.0.1:5000/kelly1
Testing URL: http://127.0.0.1:5000/20
Testing URL: http://127.0.0.1:5000/kelsey
Testing URL: http://127.0.0.1:5000/200
Testing URL: http://127.0.0.1:5000/kennedy
Testing URL: http://127.0.0.1:5000/2000
Testing URL: http://127.0.0.1:5000/kenneth
Testing URL: http://127.0.0.1:5000/2001
Testing URL: http://127.0.0.1:5000/kept
Testing URL: http://127.0.0.1:5000/2002
Testing URL: http://127.0.0.1:5000/keri
Testing URL: http://127.0.0.1:5000/2003
Testing URL: http://127.0.0.1:5000/kermit
Testing URL: http://127.0.0.1:5000/kernel
Testing URL: http://127.0.0.1:5000/2004
Testing URL: http://127.0.0.1:5000/kerri
Testing URL: http://127.0.0.1:5000/kerrie
Testing URL: http://127.0.0.1:5000/2005
Testing URL: http://127.0.0.1:5000/kerry
Testing URL: http://127.0.0.1:5000/2006
Testing URL: http://127.0.0.1:5000/2007
Testing URL: http://127.0.0.1:5000/kevin
Testing URL: http://127.0.0.1:5000/2112
Testing URL: http://127.0.0.1:5000/kevin1
Testing URL: http://127.0.0.1:5000/21122112
Testing URL: http://127.0.0.1:5000/key
Testing URL: http://127.0.0.1:5000/2222
Testing URL: http://127.0.0.1:5000/keygen
Testing URL: http://127.0.0.1:5000/2welcome
Testing URL: http://127.0.0.1:5000/khan
Testing URL: http://127.0.0.1:5000/3
Testing URL: http://127.0.0.1:5000/kids
Testing URL: http://127.0.0.1:5000/30
Testing URL: http://127.0.0.1:5000/killer
Testing URL: http://127.0.0.1:5000/kim
Testing URL: http://127.0.0.1:5000/300
Testing URL: http://127.0.0.1:5000/369
Testing URL: http://127.0.0.1:5000/kimberly
Testing URL: http://127.0.0.1:5000/4444
Testing URL: http://127.0.0.1:5000/king
Testing URL: http://127.0.0.1:5000/4runner
Testing URL: http://127.0.0.1:5000/kingdom
Testing URL: http://127.0.0.1:5000/5252
